x,y,z,T(K)
0.5,0.5,0,47186.3
0.5,1.5,0,41615.5
0.5,2.5,0,36211.2
0.5,3.5,0,31073.3
0.5,4.5,0,26286.4
0.5,5.5,0,21915.5
0.5,6.5,0,18004
0.5,7.5,0,14573.2
0.5,8.5,0,11623.7
0.5,9.5,0,9138.15
0.5,10.5,0,7084.87
0.5,11.5,0,5422
0.5,12.5,0,4101.65
0.5,13.5,0,3073.68
0.5,14.5,0,2288.87
0.5,15.5,0,1701.26
0.5,16.5,0,1269.75
0.5,17.5,0,958.905
0.5,18.5,0,739.24
0.5,19.5,0,586.934
0.5,20.5,0,483.31
0.5,21.5,0,414.121
0.5,22.5,0,368.776
0.5,23.5,0,339.605
0.5,24.5,0,321.179
0.5,25.5,0,309.752
0.5,26.5,0,302.792
0.5,27.5,0,298.628
0.5,28.5,0,296.182
0.5,29.5,0,294.769
0.5,30.5,0,293.967
0.5,31.5,0,293.52
0.5,32.5,0,293.275
0.5,33.5,0,293.143
0.5,34.5,0,293.073
0.5,35.5,0,293.037
0.5,36.5,0,293.018
0.5,37.5,0,293.009
0.5,38.5,0,293.004
0.5,39.5,0,293.002
0.5,40.5,0,293.001
0.5,41.5,0,293
0.5,42.5,0,293
0.5,43.5,0,293
0.5,44.5,0,293
0.5,45.5,0,293
0.5,46.5,0,293
0.5,47.5,0,293
0.5,48.5,0,293
0.5,49.5,0,293
0.5,50.5,0,293
0.5,51.5,0,293
0.5,52.5,0,293
0.5,53.5,0,293
0.5,54.5,0,293
0.5,55.5,0,293
0.5,56.5,0,293
0.5,57.5,0,293
0.5,58.5,0,293
0.5,59.5,0,293
0.5,60.5,0,293
0.5,61.5,0,293
0.5,62.5,0,293
0.5,63.5,0,293
0.5,64.5,0,293
0.5,65.5,0,293
0.5,66.5,0,293
0.5,67.5,0,293
0.5,68.5,0,293
0.5,69.5,0,293
0.5,70.5,0,293
0.5,71.5,0,293
0.5,72.5,0,293
0.5,73.5,0,293
0.5,74.5,0,293
0.5,75.5,0,293
0.5,76.5,0,293
0.5,77.5,0,293
0.5,78.5,0,293
0.5,79.5,0,293
0.5,80.5,0,293
0.5,81.5,0,293
0.5,82.5,0,293
0.5,83.5,0,293
0.5,84.5,0,293
0.5,85.5,0,293
0.5,86.5,0,293
0.5,87.5,0,293
0.5,88.5,0,293
0.5,89.5,0,293
0.5,90.5,0,293
0.5,91.5,0,293
0.5,92.5,0,293
0.5,93.5,0,293
0.5,94.5,0,293
0.5,95.5,0,293
0.5,96.5,0,293
0.5,97.5,0,293
